"station_rotation" "flipped_classroom" "lab_rotation" "individual_rotation" "flex" "a_la_carte" "enriched_virtual" "opportunities_mastery" "advancement_mastery" "performance_assessment" "grading_mastery" "assessment_schedule" "competency_framework" "equity_plan" "reallocation_resources" "design_margins" "restorative_practice" "culturally_relevant" "rigorous_coursework" "elimination_tracking" "graduation_supports" "poverty_supports" "immigrants_supports" "ell_supports" "flexible_staffing" "flexible_facilities" "flexible_schedule" "real_time_data" "quality_materials" "oer" "multi_age" "devices_home" "integrated_data" "student_goals" "student_pace" "learning_paths" "learner_profiles" "student_conferences" "student_data" "projects_primary" "student_projects" "interdisciplinary" "real_world" "exhibitions" "portfolios" "career_prep" "outside_credit" "service_learning" "local_focus" "local_global" "design_thinking" "community_partnerships" "makerspace" "measures_college" "measures_career" "measures_deeper" "measures_purpose" "measures_sel" "measures_climate" "sel_plan" "sel_curriculum" "sel_integrated" "circles" "advisories" "hiring_practices" "relevant_learning" "information_formats" "ways_mastery" "accommodations" "data_instruction" "adaptive_content" "mentoring" "mental_health" "physical_health" "community_support" "open_hours"
"interdisciplinary" 0.0382025761124123 -0.0257099926912017 0.182082743590258 0.0316813458323838 0.0705424381768416 0.0657561292862419 0.0149896906380426 0.307023142278579 0.131678774855829 0.352926643161756 0.215436995008149 0.263864669824104 0.132933152584173 0.311264860609081 0.222355778901144 0.105676954697001 0.164807689160232 0.22220600376981 0.31476406056692 0.238656490632193 0.153015188357483 0.180381562471854 0.141705910896252 0.140542386841322 0.339504119684866 0.367832323119418 0.195936868728722 -0.0334417753993074 0.205030859713269 0.175521722517432 0.123826890136599 -0.0539598161244872 -0.0050156423036534 0.192900561816242 0.057648583533534 0.230916268350806 0.206016425811588 0.330926815040042 0.0710985263162653 0.500385360993405 0.433677116838122 1 0.547247152294546 0.466447791662667 0.447315829351706 0.156203928725069 0.165320743130085 0.370974773427473 0.347960348026948 0.483307265558804 0.409476533329041 0.392120487966616 0.123032080347137 0.201409388697236 0.243213263665253 0.220903726298588 0.409388951990924 0.242272115519044 0.239780953294504 0.20795752793721 0.111958153936251 0.191735220364275 0.207318585939791 0.215436995008149 0.205338975954805 0.376731204550045 0.242296047967088 0.341921042140128 0.238935564353364 0.00504942707214327 0.131297680181809 0.190795468366141 0.118061161862728 0.125416856616958 0.133799322866687 0.114854736104301
"real_world" -0.0250532342197723 0.0439548645998405 0.11681074165129 -0.0743983116767728 -0.0123574303934285 -0.0027674113931023 0.0211967574885584 0.339913906010006 0.115600065755501 0.410476604190149 0.275242815192295 0.253865350925782 0.186540868760344 0.410082367156956 0.158999675070091 0.0525052486734034 0.250924259248353 0.232343028387505 0.268702342736323 0.275756831089804 0.27055378966574 0.181732125763499 0.118907588238884 0.22590414579016 0.211308255755631 0.208890407947326 0.209974436078345 0.00548249936004441 0.207148178922015 0.204132236245876 0.181623351528151 0.0351874797820884 0.0898956524442736 0.245230007626415 0.119316499230436 0.166799928075256 0.169524271475696 0.303291375089046 0.174020538817137 0.442222516323435 0.342070709618523 0.547247152294546 1 0.427012770784104 0.4095444783085 0.220886266160977 0.240573219681019 0.312241701739315 0.299167500557009 0.387566746222102 0.344919454624953 0.459327279568166 0.122948611256137 0.245603999893793 0.238983851335324 0.319784520300266 0.342070709618524 0.224448601154432 0.225040382901028 0.179488954641404 0.104796012946788 0.214740018190164 0.17634687691965 0.300344031337929 0.250973947676521 0.456194289161966 0.292733680691832 0.421138667405035 0.241066633938542 0.0242969887917712 0.118162276790415 0.166764899483935 0.17483795060976 0.0783194423850405 0.159119305844163 0.118907588238885
"exhibitions" -0.0975261155381252 -0.0998864579780416 -0.019405861455373 -0.0720149140583623 0.0191551489873118 0.029978690967231 -0.12167326566261 0.30888896825786 0.0796235280958947 0.389566413052085 0.316813144658877 0.156728045252981 0.208201974605397 0.267364626498813 0.118067216360755 0.0497567726529683 0.239634923862115 0.266086716376692 0.179695876974074 0.256850892584251 0.218447929258207 0.126211214459503 0.211504459223679 0.0746560194863213 0.23777051010953 0.202361163726011 0.196431128029106 0.0346558275477184 0.054387069388799 0.248574894935347 0.146644573322287 0.0844227831497008 0.00530144221889391 0.266931366742097 0.0358789744023438 0.188655590271227 0.195625109343889 0.298599843600461 0.062466716637815 0.489872894329858 0.410994978079649 0.466447791662667 0.427012770784104 1 0.572002899254679 0.21981606282244 0.244024634366715 0.358651767955699 0.29201991115936 0.373367635303423 0.288638764054538 0.391086130435444 0.0956283976366571 0.171443586271056 0.294345247598467 0.345412533224393 0.293041873886253 0.133719960451059 0.104009837396637 0.241290298154602 0.0760680754293496 0.274241796472769 0.237612963400522 0.316813144658876 0.20964046822409 0.323275739187963 0.239812053270028 0.433339681098436 0.160356791775007 -0.0275191896646659 0.0746703419511342 0.151498148854177 0.22223389698677 0.136476412983372 0.189201626711954 0.133264391984129
"portfolios" -0.104359533470151 -0.0311303844222566 0.162200962614833 -0.00336978388075969 0.0854147741270986 0.0380815026565024 -0.0766494164235753 0.347138532532252 0.217885860613348 0.511794820981664 0.341689247470796 0.366928165199475 0.27508692639243 0.249460372639063 0.0405842088660838 0.141702312629357 0.19349583786068 0.118003964308852 0.190241955855077 0.17974156923245 0.170625840839606 0.201795749506371 0.0954963566881053 0.0761228366338298 0.190406543148785 0.250586383281702 0.290628529238858 0.0572590701339223 0.154103584664018 0.16158361909611 0.165590644554613 0.0283581106808915 0.0221203419674226 0.366529691193528 0.22375707548788 0.11964984438172 0.189136123369737 0.344363810417761 0.112949720375846 0.412710067409067 0.336831561267545 0.447315829351706 0.4095444783085 0.572002899254679 1 0.140946801804251 0.160506888435157 0.32813648738482 0.306838700934207 0.324651952390856 0.261044582688456 0.180096229935793 0.0854147741270991 0.123808599816209 0.157482914663246 0.301999503988302 0.313334843485575 0.278545496859078 0.223935781708948 0.199782914804968 0.0871300772338328 0.178170869906339 0.204542950808631 0.223935781708948 0.264534614560554 0.376328929654227 0.24456777071963 0.365041074633343 0.260164283788798 0.04125016459302 0.140946801804251 0.148857819011785 0.1061823159471 -0.0385273428239753 0.0214825856958088 0.0435439362257083
"career_prep" -0.0565789345520296 0.190229942950129 0.183144983021099 0.0208828753838907 0.0459577017157033 0.295003901958295 0.0724541297720318 0.113047292762337 0.0407373642500641 0.186809371987814 0.0568848983228046 0.15730082494777 0.22541276110058 0.163378950674697 0.0257714068548694 0.0141807432383021 0.10788384805094 0.143048239355825 0.229601698803945 0.298082171206361 0.480535942590668 0.211053949147523 0.113732224474028 0.155617622252507 0.248211487732694 0.0988716298281439 0.173571759585234 -0.00110101055906955 0.0898310633489788 0.175027221144546 0.360766820662783 0.281578252182424 0.162943660397588 0.186742759487345 0.12014777725846 0.329006135082416 0.265080713678844 -0.0283396519249005 0.19797605935598 0.181825011617446 0.25946898386464 0.156203928725069 0.220886266160977 0.21981606282244 0.140946801804251 1 0.526139266319997 0.269402739417296 0.153767489721591 0.108833307536897 0.143998851297335 0.433322869274742 0.0975855094872402 0.528135552134432 0.390160407741785 0.272882355035881 0.211690235372269 0.149872325832687 0.152661904744655 0.103456135081577 0.0124300679950054 0.160071733839716 0.00274583791414705 0.296327414377432 0.264365113995013 0.191592955552958 0.273860096290002 0.32285471537808 0.202282084552042 0.0830512487553272 0.118096856414613 0.307247732357012 0.272383162771969 0.0878192535959646 0.197127205305683 0.166552828055255
"outside_credit" -0.114065387285094 0.104249232682586 0.190743009069185 -0.0409610511667487 0.0592646644599196 0.102993856177477 0.0734692049112803 0.169884678452806 0.0216813902785385 0.236201878987345 0.0939939800207739 0.214598777880208 0.243510558539596 0.175128433774947 0.0301405596556704 0.158488524325315 0.118390448527158 0.154241985873302 0.174675899236461 0.362522297786436 0.420421270620261 0.186308197589529 0.151427668043119 0.14294865907296 0.183622653997278 0.0119354527175931 0.183702244336843 -0.0284641680057027 0.0116803126971764 0.138949537140484 0.328483632228308 0.158667585563059 0.212304034806457 0.199331966324534 0.150959219373527 0.298992772787452 0.223656542177014 0.093851616976846 0.168519016681699 0.145595550530123 0.307622084923677 0.165320743130085 0.240573219681019 0.244024634366715 0.160506888435157 0.526139266319997 1 0.255760037462781 0.198802791663214 0.208256687764068 0.136190806387777 0.429818386556176 0.165511161367339 0.346953715249245 0.326655184689894 0.257547069022882 0.135552641578377 0.0447762752303664 0.0693561640456314 0.161710779436975 0.029183078933346 0.159605499323523 0.125654760017194 0.291096507821912 0.17327976321026 0.222278645177509 0.230067544037462 0.381308906108953 0.178365570691443 0.0289588147476502 0.0976220737841035 0.283040735874348 0.0939939800207738 0.0351050536265193 0.217772566668691 0.151427668043119
"service_learning" 0.0996520425725673 0.17620770841455 0.138016788639397 0.00778818600727305 0.00430348540267035 0.0579775163649798 -0.045454740907107 0.207391662664918 0.0454038876199109 0.277633965240618 0.101584226210239 0.161916037661053 0.0601857551296351 0.204475986846753 0.0550420168067227 -0.0271559165609543 0.176717797190834 0.170634245553177 0.164425991037032 0.156378167168661 0.265015736506966 0.132963254437525 0.0194335428003139 0.105509305931484 0.199096253842614 0.262579797827183 0.171388067329368 0.0232683275698926 0.0847396841698274 0.261028649079211 0.218751155872166 0.188307445162736 0.0950950425772834 0.141107495030714 0.0714474528910819 0.229730278998426 0.171950206392325 0.255712138116427 0.145594781209655 0.352915163777994 0.260107812282785 0.370974773427473 0.312241701739315 0.358651767955699 0.32813648738482 0.269402739417296 0.255760037462781 1 0.467149260502841 0.511082136152689 0.384558516812689 0.381372436488539 0.235356132711557 0.194007389967412 0.227408583522301 0.338488308194566 0.1650737013537 0.241275302194538 0.292089062355188 0.143888198231372 0.0611134811591958 0.207830294275501 0.134671481596932 0.173023539764595 0.181887873168552 0.282213524080411 0.144770525938829 0.315312458732528 0.172115660146863 0.1555884953528 0.269402739417296 0.236349284550513 0.173023539764595 0.127865713275476 0.103248018867635 0.0982304858734622
"local_focus" 0.0417492346791071 -0.0505450097633692 -0.0479726778123201 -0.109429095211604 0.0309743477717212 0.0777929407124314 -0.0637153698134143 0.121849200130052 0.0776626680167961 0.158174794905216 0.0619375417650969 0.06878665616584 -0.0211391167743657 0.307857805092105 0.111351930648162 0.266421706855595 0.284654118062781 0.338842284527069 0.208771619751266 0.221181575500547 0.214971364472264 0.259336493680086 0.232021548419217 0.234861233912264 0.149552807960137 0.20224010726647 0.101163230252108 0.0321581475534034 0.158174794905216 0.138684140023132 0.0612629184250406 0.0592537039632407 0.0849106335578518 0.122355549023197 -0.0073217210947481 0.169580483570052 0.1793215490125 0.281557955336837 0.138644321491088 0.229407139481143 0.196478280848622 0.347960348026948 0.299167500557009 0.29201991115936 0.306838700934207 0.153767489721591 0.198802791663214 0.467149260502841 1 0.545681166856468 0.271072998873314 0.252079905780856 0.0309743477717212 0.165318432491354 0.224621422528327 0.258708390095269 0.296157877877396 0.289180729135176 0.286731836702757 0.256204557875384 0.205634061944383 0.271732483532294 0.415321494248298 0.236777548938833 0.303151525832136 0.298971821518544 0.255097458932937 0.203989340351121 0.175840003056896 0.138585397216612 0.230429667594316 0.271237978620203 0.261754692820795 0.171352244495434 0.329355292920067 0.0391745373446312
"local_global" 0.000699431643355764 0.00951140414098049 0.0578744642777646 -0.127611338891489 -0.00101488932220549 0.0245815848941122 -0.0112559057835478 0.161032281729662 0.00232036821323218 0.221276316870585 0.0658967964438251 0.168071840449975 0.00350654066308638 0.219230595196672 0.155992941155038 0.0238930615620055 0.239008901844085 0.190759883539303 0.181560653095017 0.132084939916595 0.179120440044338 0.150604065513149 0.203365731530449 0.169437606242806 0.295187165775401 0.22782921539805 0.0993174325252481 -0.121957747073782 0.0799318141557127 0.199643228096701 0.120243943683963 0.0852988721993338 0.0490625383462647 0.102509530352828 0.00628510319349533 0.170183210348777 0.156439280239509 0.306509827628109 -0.0149947325056791 0.366495217396404 0.375690107841307 0.483307265558804 0.387566746222102 0.373367635303423 0.324651952390856 0.108833307536897 0.208256687764068 0.511082136152689 0.545681166856468 1 0.388106140678407 0.459952032028573 0.249807757451428 0.0634941858366122 0.241353856975579 0.383346644211798 0.236416417862994 0.288817460334613 0.298552832867942 0.228826148670472 0.229137309317549 0.248025879338659 0.352739414091065 0.252021625583119 0.155823756730155 0.284971022705841 0.129196555976164 0.176802528678776 0.1629717439176 0.0160858486939372 0.227848239293426 0.143567291210786 0.205490418298295 0.169432641269082 0.317800691148545 0.152042213580386
"design_thinking" 0.15119350318722 0.0118163471165763 0.236558323062448 0.205189270875681 0.0181092499922335 0.0615795071846675 -0.00803971219921053 0.20625066796452 0.13528860545883 0.278854131260434 0.136548486165677 0.18090753217151 0.189240803609498 0.14542158098789 0.0745685152672636 0.0662962058529794 0.120174099246069 0.161221651994426 0.0911440429744965 0.100815438502912 0.144880773556923 0.0890193463787615 0.0897992947994629 0.236972521547024 0.240916684827783 0.297069149167346 0.000539311530602859 0.0955034203311952 0.160207390709389 0.29602782043756 0.0901910599866951 0.115685043515892 0.0756930690102981 0.188302988904859 0.184137060074392 0.14666534728825 0.143998851297335 0.134647559067773 -0.0115662561281145 0.410416561932345 0.427763356285102 0.409476533329041 0.344919454624953 0.288638764054538 0.261044582688456 0.143998851297335 0.136190806387777 0.384558516812689 0.271072998873314 0.388106140678407 1 0.297069149167346 0.321293145023498 0.098292718119474 0.148410484966459 0.185797041558385 0.287473193939467 0.270922540600893 0.277160915371998 0.142533537658024 0.133482338528279 0.18606247805802 0.113581613826245 0.0662422715625157 0.224350363517471 0.253828015216501 0.167698373503152 0.215651792703227 0.19770834822134 0.230221167656795 0.215928980097447 0.264091500215194 0.159983891033397 0.151654447334622 0.134217734787772 0.141497391306309
"community_partnerships" -0.027798015258643 -0.0477296188337596 0.0855462302594474 -0.0752536990278944 0.0302661586815136 0.0250998559134522 0.0920172182789585 0.197089824689201 -0.0827405209861186 0.237249123174111 0.15967109112139 0.133293063908833 0.12290362898818 0.270681806399765 0.143787159165826 0.0582576162015133 0.290192513992632 0.127907528015498 0.222117342160432 0.330180807366735 0.308024711407911 0.213606209401576 0.215715836990929 0.17381953086624 0.398902389504359 0.184621599784542 0.175578159729193 -0.06133439436497 0.0481058129938289 0.256825817658036 0.36381373640229 0.0801530061698158 0.0965002571691795 0.186320948056784 0.154208356948251 0.265435581699196 0.170539752566701 0.109740511294281 0.122155735058664 0.326729051880095 0.351198491785618 0.392120487966616 0.459327279568166 0.391086130435444 0.180096229935793 0.433322869274742 0.429818386556176 0.381372436488539 0.252079905780856 0.459952032028573 0.297069149167346 1 0.231652522216201 0.238397174290878 0.336589700704248 0.294965738376951 0.118233234581201 0.122155735058664 0.136321049900764 0.18406416264285 0.0906558973021822 0.149785499692463 0.229154411248481 0.346471420886397 0.137644953003663 0.295146353006166 0.235579609618454 0.307247732357012 0.201234810146703 -0.0341719511145703 0.194429126812886 0.304605440344735 0.299771338445145 0.215640023179908 0.294284344768585 0.318735408555955
"makerspace" -0.0180527960065466 0.0221771296964205 0.182954340162422 0.0221771296964205 0.102358490566038 0.0873927954614866 0.0217503413181655 0.165384299438305 -0.0547686392994323 0.113561246166176 0.0401072751009435 0.0636831998799876 0.127100584887786 0.00198763375247834 0.0299760017703245 0.0928366126559027 0.16369045840546 0.108300265428263 0.0281514395798138 0.141914639227173 0.166854496148425 0.0113708920088369 -0.0559811484215726 0.0127928599819542 0.201673006741112 0.231652522216201 0.178835827112761 0.0819379782009238 0.0369184805481719 0.31996855345912 0.184773514077608 0.235494929883366 0.0509140030442537 0.170868724406482 0.0184179172239244 0.0225784454175304 0.149213317258777 0.109013537014436 -0.0336950279557655 0.227475600811565 0.120773613969501 0.123032080347137 0.122948611256137 0.0956283976366571 0.0854147741270991 0.0975855094872402 0.165511161367339 0.235356132711557 0.0309743477717212 0.249807757451428 0.321293145023498 0.231652522216201 1 0.0163810235141374 0.0499775711771036 0.190242776407761 -0.00509286323967777 0.194405661292612 0.191494008027414 0.157782410307212 0.124155372889726 0.0974016558382002 0.0426397477279871 0.0653383972553552 0.0259981565724898 -0.00224488524350156 0.108925721598907 0.134739625484675 0.00355256038699016 0.112955138704301 -0.00567010605583348 0.0956003185276652 0.0653383972553552 -0.0138142827589648 0.0278224714499888 0.138826813470739
"measures_college" -0.0078325873382258 0.112853576104865 0.0192889095337191 0.140274459062929 0.141775584042711 0.168414780912493 0.0906490867137842 0.167865520291303 0.229003378492078 0.160114564134006 0.146029296912341 0.158858103493702 0.156694447194845 0.39822742789675 0.0756601457348226 0.168548148063092 0.203324756601865 0.251595500613309 0.368412075739278 0.381633608220764 0.537556802993852 0.254331637587009 0.22172949002827 0.226512088765427 0.167758322578839 0.0759329210178038 0.249197225313313 0.190667216836684 0.230777369223758 0.217012320359855 0.157586814639006 0.317737636660571 0.26022224137961 0.248249739234859 0.156304331333858 0.343275567321668 0.21873809009996 0.15610799251537 0.275406963339805 0.0752414568796818 0.202577227450324 0.201409388697236 0.245603999893793 0.171443586271056 0.123808599816209 0.528135552134432 0.346953715249245 0.194007389967412 0.165318432491354 0.0634941858366122 0.098292718119474 0.238397174290878 0.0163810235141374 1 0.439255756841099 0.4400953399422 0.365041480723399 0.205305828482836 0.239079272477111 0.15590629918301 0.076368894043035 0.144405910909271 0.149950374183596 0.401916729715458 0.357315482630573 0.270030871247026 0.304857614881454 0.257258005337689 0.337636685571753 0.190859890178679 0.0997390662405477 0.341832301684388 0.308866754150689 0.215752221113496 0.237579999449151 0.119096174242609
"measures_career" 0.0307976274539937 0.0737902614759819 0.0205551990256299 0.00478639533898278 0.0499775711771034 0.058892514196071 0.0834193324631002 0.0611410063473636 0.131878241152373 0.140989037009022 -0.0253783522635372 0.17416222870225 0.095694852152611 0.202376627470449 0.108281604114706 0.222584751005707 0.254481322668862 0.119652539674174 0.181762051420484 0.185015990242702 0.29379012526853 0.170625857668269 0.205648645446995 0.225306194225049 0.195101375673639 0.161373998933431 0.11989622591874 0.0434048441285335 0.0520785750312791 0.113087934780307 0.0900812691546988 0.115728345083304 0.104469617511038 0.0867206119473533 0.102119148783022 0.243505075674166 0.180540064451944 0.171699895763691 0.133580243325682 0.261156835156758 0.276665255493612 0.243213263665253 0.238983851335324 0.294345247598467 0.157482914663246 0.390160407741785 0.326655184689894 0.227408583522301 0.224621422528327 0.241353856975579 0.148410484966459 0.336589700704248 0.0499775711771036 0.439255756841099 1 0.283599227722335 0.335070489417217 0.162981492810851 0.238048944231978 0.0550271231159225 0.204164640479422 0.229688837293765 0.250857239461506 0.267318643842591 0.278624758086925 0.143405111864348 0.268646385454858 0.208754858800618 0.165191234360134 0.124795347100701 0.030811247816343 0.276665255493612 0.120970145789527 0.145387451601015 0.253475096121616 0.141080195969082
"measures_deeper" 0.0305195937649363 0.101616148620326 0.119436393859224 0.101616148620325 0.0599498218608777 0.150565654267043 0.0238133208789695 0.153688499642095 0.101248915352405 0.257193287199656 0.264905354415919 0.281092953863887 0.12876719179601 0.317112127921935 0.0679535536820671 0.0677685807199227 0.237728054392563 0.24067362858504 0.0841428354492298 0.158871320970964 0.271917537269432 0.134821343620061 0.182463584563897 0.165448698663365 0.193340046645951 0.222618281752359 0.219855649686052 0.038205987580284 0.061398177472305 0.26841854913589 0.240673628585039 0.239937736189073 0.215021064105959 0.294844866590124 0.106004249177297 0.304075555601852 0.248152838314452 0.304692071894347 0.19550192677444 0.297790905666889 0.404393008994111 0.220903726298588 0.319784520300266 0.345412533224393 0.301999503988302 0.272882355035881 0.257547069022882 0.338488308194566 0.258708390095269 0.383346644211798 0.185797041558385 0.294965738376951 0.190242776407761 0.4400953399422 0.283599227722335 1 0.380277190119247 0.316901184965317 0.289076570826233 0.302786950509353 0.122827948862504 0.237238291185582 0.273831123562082 0.361590220057173 0.210977236950802 0.305812816149812 0.29589652955698 0.370085079721266 0.266735587924194 0.123668724253424 0.149234771428737 0.259698095744926 0.240734138005606 0.110974048211959 0.251186782966193 0.20912422656521
"measures_purpose" -0.0450664792829516 -0.00731854155450985 -0.0171882725925449 0.0752536990278945 0.0452537276439939 0.0491270684117997 0.014583085932603 0.226141078910262 0.29603024147517 0.235609152276594 0.23727960962925 0.319325015707215 0.204929619260027 0.390245908024337 0.236349284550513 0.272604451569203 0.268397805014046 0.320314267919406 0.241470729882186 0.355463692036787 0.225786406489335 0.188323324731523 0.299382020834201 0.22184861176349 0.251041497061102 0.421088068946944 0.173025761079724 0.0381159037191497 0.235609152276594 0.171120204853173 0.131589301209974 -0.0317534596868206 0.0258937640204689 0.262145473005109 0.194069002739052 0.340927671974234 0.235579609618455 0.33123389044692 0.182759079754805 0.214734878745018 0.324400754107192 0.409388951990924 0.342070709618524 0.293041873886253 0.313334843485575 0.211690235372269 0.135552641578377 0.1650737013537 0.296157877877396 0.236416417862994 0.287473193939467 0.118233234581201 -0.00509286323967777 0.365041480723399 0.335070489417217 0.380277190119247 1 0.346943980038981 0.283979692070502 0.215640023179908 0.204701357561802 0.291779466665498 0.282849264068697 0.213929568408624 0.346350511826291 0.351793400579851 0.266097249551443 0.33776537229 0.320140062159867 0.127270337615683 0.25946898386464 0.254511176945867 0.190579527187999 0.157417216921333 0.265435581699196 0.17060755637792
"measures_sel" 0.124528432772624 -0.0523791539631134 0.132076354928201 0.0861773236457341 0.093027577182222 0.116849443139137 -0.000620377954090448 0.20643535524906 0.0361348801935074 0.191805777303323 0.213074570687119 0.159708741673641 0.190515381483555 0.33919348868831 0.169514911455875 0.174628588850286 0.369779407382168 0.293799502428405 0.0269792681926829 0.070035251540453 0.15857173857819 0.358431886567543 0.102671103955488 0.252614869878294 0.295436756665946 0.286340635342838 0.279021807958775 0.115260613704448 0.096590857723768 0.219750182320209 0.246297339886242 0.110132617656289 0.0551314070232574 0.246800927966653 0.118503585250645 0.132331140210554 0.270131659640918 0.35550325037291 0.126262626262626 0.279629259387718 0.22966905126457 0.242272115519044 0.224448601154432 0.133719960451059 0.278545496859078 0.149872325832687 0.0447762752303664 0.241275302194538 0.289180729135176 0.288817460334613 0.270922540600893 0.122155735058664 0.194405661292612 0.205305828482836 0.162981492810851 0.316901184965317 0.346943980038981 1 0.871322797988397 0.487714872438952 0.330540621465684 0.493123369761365 0.359974853076407 0.213074570687118 0.352790546328651 0.245978170790135 0.162801942068716 0.210905675592009 0.250185773553522 0.192610372636426 0.197976059355979 0.22966905126457 0.307110031730158 0.209818194724928 0.219873279119075 0.258251550533292
"measures_climate" 0.101034462714468 -0.0330090898791076 0.110891306521743 0.10492744512296 0.115800641564179 0.128582848948847 0.0479671041907129 0.184822604927557 0.0168881826494103 0.138484939023583 0.180871212121212 0.138981872129113 0.126306305576099 0.337108552770843 0.173023539764595 0.170898186215589 0.312434214320296 0.274307153291789 0.0307381240301706 0.0747900857634779 0.192554284694726 0.351759963810643 0.0208899872049703 0.219121967315702 0.28308725819235 0.253071256003893 0.267944270542275 0.0788282691123405 0.114787714047243 0.241956252336238 0.250662341373762 0.159973236441996 0.104522088090918 0.227184162680261 0.084074519104458 0.100121679217593 0.224494659561043 0.295958087020316 0.166056840165599 0.237051036116982 0.23727960962925 0.239780953294504 0.225040382901028 0.104009837396637 0.223935781708948 0.152661904744655 0.0693561640456314 0.292089062355188 0.286731836702757 0.298552832867942 0.277160915371998 0.136321049900764 0.191494008027414 0.239079272477111 0.238048944231978 0.289076570826233 0.283979692070502 0.871322797988397 1 0.411737898147708 0.286795311604015 0.384277863380731 0.310478736273548 0.204274891774892 0.397900127101125 0.217807789984044 0.134669114520898 0.182557617731823 0.268151387921124 0.200783144204972 0.152661904744655 0.190579527187999 0.34469696969697 0.229257884795406 0.250506873507986 0.201588376527963
"sel_plan" 0.180979254042654 -0.0889880826670702 0.150502421742213 0.0999068658164038 0.186576035816861 0.0777859048307446 -0.148713732965406 0.228582591689469 0.0148854235602738 0.140530588830595 0.198072637166671 0.219086492553599 0.189503203010743 0.391827726754923 0.30694054513548 0.14471456865524 0.36347306408948 0.352343105062214 0.0158362690859149 0.238073511444935 0.262094447839155 0.438005239047085 0.249293526255694 0.310229338359184 0.0897808832811712 0.210711108364368 0.269667311295141 0.142459736419389 0.0864442887912341 0.24416328683616 0.217426422512938 0.215040737677012 0.252155141794369 0.331350506289597 0.202790206691825 0.244398743716608 0.322056579284482 0.348487406933678 0.299917508202523 0.116115634313882 0.0824052945723221 0.20795752793721 0.179488954641404 0.241290298154602 0.199782914804968 0.103456135081577 0.161710779436975 0.143888198231372 0.256204557875384 0.228826148670472 0.142533537658024 0.18406416264285 0.157782410307212 0.15590629918301 0.0550271231159225 0.302786950509353 0.215640023179908 0.487714872438952 0.411737898147708 1 0.215979706069119 0.42148001987611 0.369791882280636 0.358321582902448 0.338561161402199 0.286898779595505 0.22444453122278 0.22444453122278 0.283293113652371 0.142342330348335 0.212756357183029 0.215640023179908 0.438446055770338 0.280126849894291 0.395818028467213 0.219834660106626
"sel_curriculum" 0.195971267859796 0.0129093141651407 -0.0167820212774854 -0.0568816655401512 -0.00350512939807545 -0.123480308028851 -0.0903601713233054 0.0531151403435791 -0.0349087143587894 0.160443588368821 0.109173871601051 0.157643630693247 0.0502808907751997 0.163066392686639 0.211720778032998 0.10556754937049 0.302754705530559 0.193109182396781 0.109282014796112 0.169280114294102 0.076368894043035 0.130468706308555 0.119285377117691 0.155215088469188 0.15343864365585 0.238334524734174 0.166226862424966 0.0876297544832098 0.130468706308555 0.124155372889725 0.0136576771793605 0.0360012612587372 0.11624534924196 0.11544008695982 0.118427784699639 0.0851136570284443 0.0427174167715674 0.188455979063881 0.0331743837456457 0.157170289851187 0.175165632075403 0.111958153936251 0.104796012946788 0.0760680754293496 0.0871300772338328 0.0124300679950054 0.029183078933346 0.0611134811591958 0.205634061944383 0.229137309317549 0.133482338528279 0.0906558973021822 0.124155372889726 0.076368894043035 0.204164640479422 0.122827948862504 0.204701357561802 0.330540621465684 0.286795311604015 0.215979706069119 1 0.187345849044531 0.388082434663952 0.0795702982672236 0.17876488349166 0.042493824716757 0.0178572807815569 0.0481446295581192 0.125046140986708 0.139864145653554 0.0427174167715675 0.0865584556162079 0.22758816493636 0.121854734708073 0.15142710868916 0.0539804079994612
"sel_integrated" 0.0505598353188484 -0.0812618158077893 0.0715433801669217 -0.0263466043439317 0.0471766589380254 0.0368098174495058 -0.0338084204332773 0.193410652228581 0.0306111172584522 0.263670301037659 0.0814604440593347 0.17212070436222 0.127332832746636 0.243349919910037 0.184129146675197 0.173323428769476 0.485707145860419 0.40823394405495 0.0571773765061198 0.0901168919265215 0.213865287889727 0.358013552494775 0.30252030115056 0.299960063829244 0.284567198852665 0.265986806628769 0.205574912891986 0.00428437730000332 0.145741236716266 0.19785164963855 0.196431128029106 0.0872157783257599 0.0985256636294697 0.251976367176218 0.0652028670344245 0.185450299836585 0.326893480552192 0.272350350973464 0.118749950260691 0.2318639920304 0.198818421116454 0.191735220364275 0.214740018190164 0.274241796472769 0.178170869906339 0.160071733839716 0.159605499323523 0.207830294275501 0.271732483532294 0.248025879338659 0.18606247805802 0.149785499692463 0.0974016558382002 0.144405910909271 0.229688837293765 0.237238291185582 0.291779466665498 0.493123369761365 0.384277863380731 0.42148001987611 0.187345849044531 1 0.42711546853205 0.221222329899979 0.347328115604507 0.282274851899575 0.12590840338167 0.197403437687017 0.205805100853701 0.0947524854870008 0.0647450214325875 0.198818421116454 0.197928682259871 0.189919542313843 0.30312180988518 0.251134918628177
